year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
1986,SCIENTIFIC OR TECHNICAL AWARD (Technical Achievement Award),TRUE,"To JOHN L. BAPTISTA of Metro-Goldwyn-Mayer Laboratories, Inc. for the development and installation of a computerized silver recovery operation.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,SCIENTIFIC OR TECHNICAL AWARD (Technical Achievement Award),TRUE,"To DAVID W. SAMUELSON for the development of programs incorporated into a pocket computer for motion picture cinematographers, and to WILLIAM B. POLLARD for contributing new algorithms on which the programs are based.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,SCIENTIFIC OR TECHNICAL AWARD (Technical Achievement Award),TRUE,To HAL LANDAKER and ALAN LANDAKER of The Burbank Studios for the development of the Beat System low-frequency cue track for motion picture production sound recording.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,MEDAL OF COMMENDATION,TRUE,To E. M. (Al) Lewis in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,TRUE,Michael Douglas,14000000,Paramount Pictures,USA,Adrian Lyne,Drama,156645693,Fatal Attraction,R,1987-09-18,119,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,FALSE,William Hurt,20000000,Amercent Films,USA,James L. Brooks,Comedy,51249404,Broadcast News,R,1987-12-25,133,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,FALSE,Marcello Mastroianni,0,Excelsior Film-TV,Italy,Nikita Mikhalkov,Comedy,2201428,Dark Eyes,Not specified,1987-11-06,117,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,FALSE,Jack Nicholson,22000000,Warner Bros.,USA,George Miller,Comedy,63766510,The Witches of Eastwick,R,1987-06-12,118,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,FALSE,Jack Nicholson,27000000,Home Box Office (HBO),USA,Hector Babenco,Drama,7393346,Ironweed,R,1988-02-12,143,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A LEADING ROLE,FALSE,Robin Williams,13000000,Touchstone Pictures,USA,Barry Levinson,Biography,123922370,"Good Morning, Vietnam",R,1988-01-15,121,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A SUPPORTING ROLE,FALSE,Albert Brooks,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A SUPPORTING ROLE,TRUE,Sean Connery,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A SUPPORTING ROLE,FALSE,Morgan Freeman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A SUPPORTING ROLE,FALSE,Vincent Gardenia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTOR IN A SUPPORTING ROLE,FALSE,Denzel Washington,29000000,Universal Pictures,UK,Richard Attenborough,Biography,5899797,Cry Freedom,PG,1987-11-06,157,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,TRUE,Cher,15000000,Metro-Goldwyn-Mayer (MGM),USA,Norman Jewison,Comedy,80640528,Moonstruck,PG,1988-01-15,102,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,TRUE,Cher,0,TriStar Pictures,USA,Peter Yates,Crime,18782400,Suspect,R,1987-10-23,121,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,FALSE,Glenn Close,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,FALSE,Holly Hunter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,FALSE,Sally Kirkland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A LEADING ROLE,FALSE,Meryl Streep,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A SUPPORTING ROLE,FALSE,Norma Aleandro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A SUPPORTING ROLE,FALSE,Anne Archer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A SUPPORTING ROLE,TRUE,Olympia Dukakis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A SUPPORTING ROLE,FALSE,Anne Ramsey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ACTRESS IN A SUPPORTING ROLE,FALSE,Ann Sothern,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ART DIRECTION,FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ART DIRECTION,FALSE,Hope and Glory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ART DIRECTION,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ART DIRECTION,FALSE,Radio Days,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,ART DIRECTION,FALSE,The Untouchables,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,CINEMATOGRAPHY,FALSE,Broadcast News,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,CINEMATOGRAPHY,FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,CINEMATOGRAPHY,FALSE,Hope and Glory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,CINEMATOGRAPHY,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,CINEMATOGRAPHY,FALSE,Matewan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,COSTUME DESIGN,FALSE,The Dead,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,COSTUME DESIGN,FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,COSTUME DESIGN,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,COSTUME DESIGN,FALSE,Maurice,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,COSTUME DESIGN,FALSE,The Untouchables,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DIRECTING,FALSE,Fatal Attraction,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DIRECTING,FALSE,Hope and Glory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DIRECTING,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DIRECTING,FALSE,Moonstruck,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DIRECTING,FALSE,My Life as a Dog,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Feature),FALSE,Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Feature),FALSE,Hellfire: A Journey from Hiroshima,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Feature),FALSE,Radio Bikini,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Feature),FALSE,A Stitch for Time,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Feature),TRUE,The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Short Subject),FALSE,Frances Steloff: Memoirs of a Bookseller,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Short Subject),FALSE,In the Wee Wee Hours...,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Short Subject),FALSE,Language Says It All,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Short Subject),FALSE,Silver into Gold,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,DOCUMENTARY (Short Subject),TRUE,Young at Heart,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FILM EDITING,FALSE,Broadcast News,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FILM EDITING,FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FILM EDITING,FALSE,Fatal Attraction,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FILM EDITING,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FILM EDITING,FALSE,RoboCop,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FOREIGN LANGUAGE FILM,FALSE,"Au Revoir Les Enfants (Goodbye, Children)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FOREIGN LANGUAGE FILM,TRUE,Babette's Feast,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FOREIGN LANGUAGE FILM,FALSE,Course Completed,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FOREIGN LANGUAGE FILM,FALSE,The Family,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,FOREIGN LANGUAGE FILM,FALSE,Pathfinder,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MAKEUP,FALSE,Happy New Year,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MAKEUP,TRUE,Harry and the Hendersons,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Score),FALSE,Cry Freedom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Score),FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Score),TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Score),FALSE,The Untouchables,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Score),FALSE,The Witches of Eastwick,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Song),FALSE,Cry Freedom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Song),TRUE,Dirty Dancing,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Song),FALSE,Mannequin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Song),FALSE,Beverly Hills Cop II,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,MUSIC (Original Song),FALSE,The Princess Bride,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,BEST PICTURE,FALSE,Broadcast News,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,BEST PICTURE,FALSE,Fatal Attraction,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,BEST PICTURE,FALSE,Hope and Glory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,BEST PICTURE,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,BEST PICTURE,FALSE,Moonstruck,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Animated),FALSE,George and Rosemary,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Animated),TRUE,The Man Who Planted Trees,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Animated),FALSE,Your Face,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Live Action),FALSE,Making Waves,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Live Action),TRUE,Ray's Male Heterosexual Dance Hall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SHORT FILM (Live Action),FALSE,Shoeshine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SOUND,FALSE,Empire of the Sun,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SOUND,TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SOUND,FALSE,Lethal Weapon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SOUND,FALSE,RoboCop,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SOUND,FALSE,The Witches of Eastwick,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,VISUAL EFFECTS,TRUE,Innerspace,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,VISUAL EFFECTS,FALSE,Predator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Based on Material from Another Medium),FALSE,The Dead,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Based on Material from Another Medium),FALSE,Fatal Attraction,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Based on Material from Another Medium),FALSE,Full Metal Jacket,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Based on Material from Another Medium),TRUE,The Last Emperor,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Based on Material from Another Medium),FALSE,My Life as a Dog,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Written Directly for the Screen),FALSE,"Au Revoir Les Enfants (Goodbye, Children)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Written Directly for the Screen),FALSE,Broadcast News,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Written Directly for the Screen),FALSE,Hope and Glory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Written Directly for the Screen),TRUE,Moonstruck,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,WRITING (Screenplay Written Directly for the Screen),FALSE,Radio Days,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),TRUE,RoboCop,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,IRVING G. THALBERG MEMORIAL AWARD,TRUE,Billy Wilder,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,GORDON E. SAWYER AWARD,TRUE,Fred Hynes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Academy Award of Merit),TRUE,To BERNHARD KÜHL and WERNER BLOCK and to the OSRAM GmbH RESEARCH AND DEVELOPMENT DEPARTMENT for the invention and the continuing improvement of the OSRAM HMI light source for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To WILLI BURTH and KINOTONE CORPORATION for the invention and development of the Non-rewind Platter System for motion picture presentations.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To MONTAGE GROUP, LTD. for the development, and to RONALD C. BARKER and CHESTER L. SCHULER for the invention, of the Montage Picture Processor electronic film editing system.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To COLIN F. MOSSMAN and RANK FILM LABORATORIES' DEVELOPMENT GROUP for creating a fully-automated, film handling system for improving productivity of high speed film processing.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To EASTMAN KODAK COMPANY for the development of Eastman Color High Speed Daylight Negative Film 5297/7297.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To EASTMAN KODAK COMPANY for the development of Eastman Color High Speed SA Negative Film 5295 for blue-screen traveling matte photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To FRITZ GABRIEL BAUER for the invention and development of the improved features of the Moviecam Camera System.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To ZORAN PERISIC of Courier Films Ltd. for the Zoptic dual-zoom front projection system for visual effects photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To the CARL ZEISS COMPANY for the design and development of a series of super-speed lenses for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Technical Achievement Award),TRUE,"To IOAN ALLEN of Dolby Laboratories, Inc., for the Cat. 43 playback-only noise reduction unit and its practical application to motion picture sound recordings.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987,SCIENTIFIC OR TECHNICAL AWARD (Technical Achievement Award),TRUE,"To JOHN EPPOLITO, WALLY GENTLEMAN, WILLIAM MESA, LES PAUL ROBLEY and GEOFFREY H. WILLIAMSON for refinements to a dual screen, front projection, image-compositing system.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
